codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
126667,SAB LUX SUAVE FLOR DE BAUNILHA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126675,SAB LUX SUAVE FLOR DE LOTUS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126683,SAB LUX SUAVE LIRIO AZUL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126691,SAB LUX SUAVE ORQUIDEA NEGRA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126705,SAB LUX SUAVE ROSAS FRANCESAS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126713,SAB LUX SUAVE FLOR DE VERBENA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
127191,KIT ENGLISH LAVENDER COL+SAB,81.59,69.98,11/09,11/10,PERFUMARIA,0,1,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
137561,KIT SKALA MANGA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
137570,KIT SKALA MARACUJA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
137588,KIT SKALA CAJU SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
137596,CR TRAT SKALA MANGA E CASTANHA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
137600,CR TRAT SKALA CAJU 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
137618,CR TRAT SKALA MARACUJA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
146358,SH PANTENE MICELLAR  200ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
146706,SH SEDA MICELAR 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
154784,CORRETIVO RK SUPER MATTE MARFIM,21.39,10.69,05/08,31/10,MAQUIAGENS / ACESSORIOS,380,1,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
160687,KIT NIELY AGUA DE COCO SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
163031,KIT SKALA BABOSA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
164860,COND PALMOLIVE PITAYA 350G,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
164879,SH PALMOLIVE PITAYA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
166626,KIT SKALA AMIDO DE MILHO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
170143,LENCO JOHNSONS BABY LIMPEZA E SUAVIDADE 44UND,18.29,14.99,01/09,15/10,INFANTIS,0,1,,
170518,BTX HAIR FLY TANOX ALISA+MAIS 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,0,,
170550,MASC HASKELL QUINA ROSA 900G,101.99,84.99,15/09,27/09,CUIDADOS COM O CABELO,4907,0,,
171247,DESOD AERO NIVEA F W DRY FRESH 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
171255,DESOD AERO NIVEA F M DRY FRESH 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
181803,KIT SKALA OLEO COCO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
181811,KIT SKALA CRESPO DIVINO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
189278,SPRAY FIX NEEZ LINE FIN PRE PRANC 300ML,35.99,19.98,29/05,31/07,CUIDADOS COM O CABELO,0,1,,
190233,CR TRAT SKALA CAFE VERDE 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
190870,CR TRAT SKALA DONA SKALA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
194212,TRAT ALFAPARF SOS EMERG 13ML,22.69,18.99,08/09,15/10,CUIDADOS COM O CABELO,0,1,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
194646,DEO COL SPLASH PHYT INTENSE LOVE 200ML,37.39,10.98,03/09,30/09,PERFUMARIA,633,0,,
194654,DEO COL SPLASH PHYT PUR SECRET 200ML,37.39,10.98,03/09,30/09,PERFUMARIA,633,0,,
194662,DEO COL SPLASH PHYT SEXY GIRL 200ML,37.39,10.98,03/09,30/09,PERFUMARIA,633,1,,
194670,DEO COL SPLASH PHYT VANILLA KISS 200ML,37.39,10.98,03/09,30/09,PERFUMARIA,633,0,,
194689,DEO COL PHYTODERM AGUAS APAIXONADA 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,0,,
194697,DEO COL PHYTODERM AGUAS LAVANDA 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,0,,
194700,DEO COL PHYTODERM AGUAS SENSUAL 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,0,,
194719,DEO COL PHYTODERM AGUAS ADORADA 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,0,,
195090,KIT SKALA MACA VERDE E MALVA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
195103,KIT SKALA PITAYA E VERBENA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
195111,KIT SKALA TANGERINA E GENGIBRE SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
195120,KIT SKALA LIMAO SICIL CAP SANTO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
195383,PALETA DE METAL BELLIZ 1826,25.79,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
195537,CR TRAT SKALA TANGERINA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
195979,UNHAS BELLIZ FRANCESINHA EXPRESS 120UND,48.89,9.99,15/09,15/10,HIGIENE CORPORAL,0,1,,
197211,SH LOLA BENDITA GHEE ABACAXI 250ML,39.89,29.98,01/09,15/10,CUIDADOS COM O CABELO,3223,0,,
197220,SH LOLA BENDITA GHEE RECONSTRUCAO 250ML,39.89,29.98,01/09,15/10,CUIDADOS COM O CABELO,3223,0,,
197238,SH LOLA BENDITA GHEE HIDRATACAO 250ML,39.89,29.98,01/09,15/10,CUIDADOS COM O CABELO,3223,1,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
198366,MASC VITISS ANDIROBA 1K,95.29,79.99,21/09,22/09,CUIDADOS COM O CABELO,5196,0,,
198854,ESM HITS GEL GLITTER TORONTO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198862,ESM HITS GEL PEROL GOOD VIBES 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198870,ESM HITS GEL PEROL RIR SEM PARAR 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198889,ESM HITS GEL CR AMOR PLATONICO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198897,ESM HITS GEL GLITTER ATENAS 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198935,ESM HITS GEL CR PAIXAO ANTIGA  8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198943,ESM HITS GEL CR TO DE OLHO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198951,ESM HITS GEL CR SURPRESA BOA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198960,ESM HITS GEL CR BEIJO QUE COLA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198978,ESM HITS GEL ULTRA SECANTE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198986,ESM HITS GEL CR LUA DE MEL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
198994,ESM HITS GEL TOP COAT 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,0,1,,
199001,ESM HITS GEL CR GIRL POWER 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199010,ESM HITS GEL CR #TBT 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199028,ESM HITS GEL CR DEU MATCH 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199044,ESM HITS GEL CR DEDO DE PROSA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199052,ESM HITS GEL GLITTER BUENOS AIRES 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199060,ESM HITS GEL PEROL FAZ A EGIPICIA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199079,ESM HITS GEL CR A FILA ANDA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199095,ESM HITS GEL GLITTER HONG KONG 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199150,ESM HITS GEL PEROL VAI QUE COLA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199168,ESM HITS GEL GLITTER SANTIAGO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199176,ESM HITS GEL PEROL RI ALTO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199184,ESM HITS GEL PEROL CONTATINHO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199192,ESM HITS GEL CR TACA DE VINHO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199206,ESM HITS GEL GLITTER CANCUN 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199214,ESM HITS GEL GLITTER MOSCOU 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199222,ESM HITS GEL GLITTER BARCELONA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199230,ESM HITS GEL CR PE NO CHAO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199249,"ESM HITS GEL CR FICA, VAI TER BOLO 8ML",9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199257,ESM HITS GEL CR AMOR DE MAE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199265,ESM HITS GEL CR BOROGODO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199273,ESM HITS GEL PEROL FICA A DICA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199281,ESM HITS GEL CR MOZI 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199290,ESM HITS GEL CR QUERO CAFE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199303,ESM HITS GEL CR AGUA NA BOCA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199311,ESM HITS GEL CR AMO VOCE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199320,ESM HITS GEL CR KEEP CALM 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199338,ESM HITS GEL PEROL XO TEDIO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199346,ESM HITS GEL PEROL ABRACO DE URSO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199354,ESM HITS GEL GLITTER SEUL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199362,ESM HITS GEL GLITTER HAVANA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199370,ESM HITS GEL VERNIZ BALADA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199389,ESM HITS GEL GLITTER BERLIM 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199397,ESM HITS GEL CR EITA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199400,ESM HITS GEL PEROL CAIU A FICHA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199419,ESM HITS GEL CR FALA SERIO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199435,ESM HITS GEL PEROL CHUTAR O BALDE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199443,ESM HITS GEL CR CORACAO ABERTO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199451,ESM HITS GEL GLITTER ROMA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199460,ESM HITS GEL GLITTER PARIS 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199478,ESM HITS GEL GLITTER NOVA IORQUE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199486,ESM HITS GEL CR NINGUEM MERECE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199494,ESM HITS GEL GLITTER INSTAMBUL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199508,ESM HITS GEL GLITTER LISBOA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199516,ESM HITS GEL GLITTER TOQUIO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199524,ESM HITS GEL PEROL BUGUEI 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199532,ESM HITS GEL GLITTER AMSTERDAM 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199540,ESM HITS GEL GLITTER CARACAS 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199559,"ESM HITS GEL CR BEIJO, ME LIGA 8ML",9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199567,ESM HITS GEL CR SELFIE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199575,ESM HITS GEL PEROL CHA DE SUMICO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199583,ESM HITS GEL CR OI SUMIDO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
199591,ESM HITS GEL PEROL SHOW DE BOLA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
200166,ESM HITS GEL CR SONHEI COM VOCE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
677302,CR TRAT SKALA GENETIQS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
682969,ESM COLORAMA VERNIZ TAP VERMELHO 8ML,7.89,2.99,14/09,31/10,HIGIENE CORPORAL,1220,1,,
685291,ESM COLORAMA CR AMANHECER 8ML,7.89,2.99,14/09,31/10,HIGIENE CORPORAL,1220,0,,
696340,CR TRAT SKALA BANHO DE CRISTAL 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
696480,CR TRAT SKALA #MAIS LISOS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
696528,CR TRAT SKALA KIDS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
696552,CR TRAT SKALA OLEO DE ARGAN 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
696862,CR TRAT SKALA EXTRA CREMOSO 12EM1 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,1,,
702439,SAB EVEN SUAVE ALOE VERA MENTA 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702455,SAB EVEN SUAVE ERVA DOCE ALECRIM 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702463,SAB EVEN SUAVE EXTRATO FLOR 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702498,SAB EVEN SUAVE FLOR PESSEGO 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702528,SAB EVEN SUAVE PITANGA ACEROLA 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
703419,SAB JOHNSONS BABY HORA SONO 80G,7.89,5.99,01/09,15/10,HIGIENE CORPORAL,0,1,,
704709,SH PALMOLIVE CACHOS CONTROL 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
704938,SH PALMOLIVE QUEDA RESIST 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
705225,ESCOVA P CAB BELLIZ ION OVAL 296,50.59,9.99,14/09,31/10,CUIDADOS COM O CABELO,0,1,,
705233,SH PANTENE HIDRATACAO 200ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
709379,PENTE RICCA BABY 389,7.69,5.99,14/09,31/10,CUIDADOS COM O CABELO,0,1,,
712540,ESCOVA P CABELO PRADA PROF RACKET ALMOF,62.99,9.99,14/09,31/10,CUIDADOS COM O CABELO,0,1,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
712868,COND TRESEMME HIDRATACAO PROFUNDA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714372,SH HEAD SHOULDERS HOMEM PREVENCAO QUEDA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
717614,SAB PALMOLIVE SUAVE IOG FRUT 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
718440,CR TRAT SKALA #MAIS CRESPOS  1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
721069,DESOD AERO REXONA ADVENTURE 105ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
721131,DESOD AERO REXONA SUPERHERO 175ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
721476,DESOD AERO REXONA CRYSTAL 105ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
721565,DESOD AERO REXONA MEN POWDER 105ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,1,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
728578,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
728934,CR ALIS HAIR FLY CHOCOLATE 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728950,CR ALIS HAIR FLY ESSENCIA DE ERVAS 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728993,CR ALIS HAIR FLY MEL LANOLINA 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
731390,DESOD CR HERBISSIMO FRESH 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
732702,DEO COL CHEIRINHO DE BEBE LAVANDIT 750ML,84.59,74.99,16/09,30/10,PERFUMARIA,1450,0,,
732761,CR ALIS HAIR FLY CHOCOLATE 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,1,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
738441,DESOD CR HERBISSIMO SENSITIVE 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
748978,HID PANTENE CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749044,HID PANTENE LISO EXTREMO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,1,,
749060,HID PANTENE HIDRATACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749583,CR TRAT SKALA ABACATE 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749591,CR TRAT SKALA ARGILA BRANCA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749630,CR TRAT SKALA CERAMIDAS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749656,CR TRAT SKALA COQUETEL DE FRUTAS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749761,CR TRAT SKALA GOLD ADVA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749770,CR TRAT SKALA BABOSA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749796,CR TRAT SKALA JABORANDI 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749818,CR TRAT SKALA VINAGRE DE MACA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749834,CR TRAT SKALA LAMA NEGRA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749869,CR TRAT SKALA LEITE VEGETAL 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
749893,CR TRAT SKALA MANTEIGA KARITE 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
753629,DEO COL CHEIRINHO DE BEBE AZUL 750ML,84.59,74.99,16/09,30/10,PERFUMARIA,1450,0,,
753653,DEO COL CHEIRINHO DE BEBE 750ML,84.59,74.99,16/09,30/10,PERFUMARIA,1450,1,,
