codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
635910,SAND IPANEMA CLASS FLORAL FEM V LIL 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635960,SAND IPANEMA CLASS FLORAL FEM V RX 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636045,SAND IPANEMA CLASS FLORAL FEM BC RS 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636142,SAND IPANEMA CLASS FLORAL FEM ROSA 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636231,SAND IPANEMA CLASS FLORAL FEM V LIL 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636312,SAND IPANEMA CLASS FLORAL FEM V RX 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636460,SAND IPANEMA CLASS FLORAL FEM BC RS 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636509,SAND IPANEMA CLASS FLORAL FEM ROSA 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636533,SAND IPANEMA CLASS FLORAL FEM V LIL 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636592,SAND IPANEMA CLASS FLORAL FEM V RX 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636711,SAND IPANEMA CLASS FLORAL FEM BC RS 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636720,SAND IPANEMA CLASS FLORAL FEM ROSA 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636738,SAND IPANEMA CLASS FLORAL FEM V LIL 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636746,SAND IPANEMA CLASS FLORAL FEM LILAS 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636754,SAND IPANEMA CLASS FLORAL FEM LILAS 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
636762,SAND IPANEMA CLASS FLORAL FEM LILAS 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645621,SAND IPANEMA CLASS BRASIL INF PT DO 29 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645680,SAND IPANEMA CLASS BRASIL INF PT DO 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645729,SAND IPANEMA CLASS ENVOLV AZUL 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645753,SAND IPANEMA CLASS FEM BG VERM 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645788,SAND IPANEMA CLASS FEM BG VERM 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645800,SAND IPANEMA CLASS FEM BG VERM 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645834,SAND IPANEMA CLASS FEM BG VERM 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645877,SAND IPANEMA CLASS FEM LILAS 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645893,SAND IPANEMA CLASS FEM LILAS 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645931,SAND IPANEMA CLASS FEM LILAS 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
645966,SAND IPANEMA CLASS FEM LILAS 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646016,SAND IPANEMA CLASS FEM LILAS 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646040,SAND IPANEMA CLASS FEM PRETO 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646121,SAND IPANEMA CLASS FEM PT RS 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646156,SAND IPANEMA CLASS FEM PT RS 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646180,SAND IPANEMA CLASS FEM PT RS 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646210,SAND IPANEMA CLASS FEM VERM STY 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646237,SAND IPANEMA CLASS FEM VERM STY 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646261,SAND IPANEMA CLASS FEM VERM STY 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646296,SAND IPANEMA CLASS FLORAL FEM AZ VD 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646334,SAND IPANEMA CLASS FLORAL FEM AZ VD 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646377,SAND IPANEMA CLASS FLORAL FEM AZ VD 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646415,SAND IPANEMA CLASS FLORAL FEM AZ VD 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646458,SAND IPANEMA CLASS FLORAL FEM AZ VD 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646490,SAND IPANEMA CLASS FLORAL FEM B L R 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646520,SAND IPANEMA CLASS FLORAL FEM BC LA R 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646563,SAND IPANEMA CLASS FLORAL FEM BC LA R 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646601,SAND IPANEMA CLASS FLORAL FEM B L R 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646652,SAND IPANEMA CLASS FLORAL FEM B L R 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646717,SAND IPANEMA CLASS FLORAL FEM RS LI 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646741,SAND IPANEMA CLASS FLORAL FEM RS LI 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646792,SAND IPANEMA CLASS FLORAL FEM RS LI 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646822,SAND IPANEMA CLASS FLORAL FEM RS LI 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646865,SAND IPANEMA CLASS FLORAL FEM RS LI 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646903,SAND IPANEMA CLASS HAPPY FEM BC RS 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
646962,SAND IPANEMA CLASS HAPPY FEM BC RS 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647055,SAND IPANEMA CLASS MASC CZA BCO 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647098,SAND IPANEMA CLASS MASC CZA BCO 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647110,SAND IPANEMA CLASS MASC CZA BCO 41 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647152,SAND IPANEMA CLASS MASC CZA BCO 43 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647209,SAND IPANEMA CLASS MASC PT BC 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647233,SAND IPANEMA CLASS MASC PT BC 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647284,SAND IPANEMA CLASS MASC PT BC 41 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647314,SAND IPANEMA CLASS MASC PT VERM 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647373,SAND IPANEMA CLASS MASC PT VERM 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647411,SAND IPANEMA CLASS MASC PT VERM 41 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647454,SAND IPANEMA CLASS MASC PT VERM 43 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647489,SAND IPANEMA CLASS MASC VERM PT 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647543,SAND IPANEMA CLASS MASC VERM PT 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647586,SAND IPANEMA CLASS MASC VERM PT 43 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647624,SAND IPANEMA CLASS TAN VIO LI 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647683,SAND IPANEMA CLASS TAN VIO LI 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647721,SAND IPANEMA CLASS TAN VIO LI 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647756,SAND IPANEMA CLASS TAN VIO LI 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647780,SAND IPANEMA CLASS SAVANA BC LI 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647802,SAND IPANEMA CLASS MORMAII TROP AZL 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647810,SAND IPANEMA CLASS SAVANA BC LI 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647845,SAND IPANEMA CLASS SAVANA BC LI 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647853,SAND IPANEMA CLASS MORMAII TROP AZL 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647888,SAND IPANEMA CLASS SAVANA RS OUR 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647918,SAND IPANEMA CLASS SAVANA RS OUR 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647942,SAND IPANEMA CLASS SAVANA RS OUR 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
647985,SAND IPANEMA CLASS SAVANA RS OUR 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648027,SAND IPANEMA CLASS MASC URBAN AZ BC 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648078,SAND IPANEMA CLASS MASC URBAN AZ BC 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648132,SAND IPANEMA CLASS MASC URBAN AZ BC 41 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648167,SAND IPANEMA CLASS MASC URBAN AZ BC 43 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648205,SAND IPANEMA CLASS MASC URBAN VE AZ 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648256,SAND IPANEMA CLASS MASC URB VER AZ 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648329,SAND IPANEMA CLASS MASC URB VER AZ 41 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648353,SAND IPANEMA CLASS MASC BRASIL 37,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648396,SAND IPANEMA CLASS FEM 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648426,SAND IPANEMA CLASS FEM AMARELO 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648469,SAND IPANEMA CLASS FEM AMARELO 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648507,SAND IPANEMA CLASS FEM AMARELO 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648558,SAND IPANEMA CLASS FEM AMARELO 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648590,SAND IPANEMA CLASS FEM AMARELO 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648647,SAND IPANEMA CLASS FEM AZUL 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648671,SAND IPANEMA CLASS BRASIL FEM BC 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648698,SAND IPANEMA CLASS FEM AZUL 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648710,SAND IPANEMA CLASS FEM BRANC 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648728,SAND IPANEMA CLASS BRASIL FEM BC 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648760,SAND IPANEMA CLASS BRASIL FEM BC 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648779,SAND IPANEMA CLASS FEM BRANC 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648817,SAND IPANEMA CLASS FEM BRANC 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648841,SAND IPANEMA CLASS FEM BRANC 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648850,SAND IPANEMA CLASS BRASIL FEM BG OU 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648876,SAND IPANEMA CLASS FEM BRANC 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648884,SAND IPANEMA CLASS BRASIL FEM BG OU 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648892,SAND IPANEMA CLASS FEM BRANC 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648914,SAND IPANEMA CLASS FEM BRANC 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648922,SAND IPANEMA CLASS BRASIL FEM BG OU 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648930,SAND IPANEMA CLASS FEM BRANC 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648957,SAND IPANEMA CLASS BRASIL INF PR DO 23 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648965,SAND IPANEMA CLASS FEM BRANC 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648973,SAND IPANEMA CLASS FEM BRANC 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
648981,SAND IPANEMA CLASS BRASIL INF PT OU 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649007,SAND IPANEMA CLASS BRASIL INF PT DO 27 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649023,SAND IPANEMA CLASS TAN FEM AZUL 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649040,SAND IPANEMA CLASS TAN FEM AZUL 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649058,SAND IPANEMA CLASS FEM BG OU 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649066,SAND IPANEMA CLASS TAN FEM BEG OU 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649090,SAND IPANEMA CLASS TAN FEM RO LI 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649112,SAND IPANEMA CLASS TAN FEM VER 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649139,SAND IPANEMA CLASS TAN FEM VERDE 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649155,SAND IPANEMA CLASS TAN FEM VERDE 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649163,SAND IPANEMA CLASS FEM LILAS 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649180,SAND IPANEMA CLASS FEM PT PRATA 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649198,SAND IPANEMA CLASS FEM PT PRATA 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649210,SAND IPANEMA CLASS FEM PRETO 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649252,SAND IPANEMA CLASS TAN FEM VERDE 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649260,SAND IPANEMA CLASS TAN FEM VERDE 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649279,SAND IPANEMA CLASS TAN FEM VERDE 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649791,SAND IPANEMA CLASS FEM ROSA RPA 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
649848,SAND IPANEMA CLASS FEM ROSA TRANSP 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650110,SAND IPANEMA CLASS FEM ROSA BABY 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650145,SAND IPANEMA CLASS FEM ROSA BABY 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650196,SAND IPANEMA CLASS FEM ROSA BABY 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650226,SAND IPANEMA CLASS FEM ROSA BABY 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650269,SAND IPANEMA CLASS FEM ROSA BABY 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650315,SAND IPANEMA CLASS FEM ROSA MEDIO 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650358,SAND IPANEMA CLASS FEM ROSA MEDIO 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650374,SAND IPANEMA CLASS FEM ROSA MEDIO 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650404,SAND IPANEMA CLASS FEM ROSA MEDIO 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650439,SAND IPANEMA CLASS AZ VERM 23 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650447,SAND IPANEMA CLASS AZUL VERM 27 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650463,SAND IPANEMA CLASS AZUL VERM 25 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650471,SAND IPANEMA CLASS AZUL VERM 29 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650498,SAND IPANEMA CLASS AZUL VERM 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650536,SAND IPANEMA CLASS FEM ROSA TRANSP 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650609,SAND IPANEMA CLASS FEM ROSA TRANSP 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650633,SAND IPANEMA CLASS FEM ROSA TRANSP 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650692,SAND IPANEMA CLASS FEM VERDE 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650730,SAND IPANEMA CLASS FEM VERDE 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650781,SAND IPANEMA CLASS FEM VERDE 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650820,SAND IPANEMA CLASS FEM VERDE 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650862,SAND IPANEMA CLASS FEM VERM 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650927,SAND IPANEMA CLASS FEM VERM 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650943,SAND IPANEMA CLASS FEM VERM 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
650994,SAND IPANEMA CLASS FEM VERM 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651044,SAND IPANEMA CLASS FEM VERM 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651079,SAND IPANEMA CLASS INF JAR AZ 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651125,SAND IPANEMA CLASS INF AMARELA 23 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651176,SAND IPANEMA CLASS INF AMARELA 25 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651222,SAND IPANEMA CLASS INF AMARELA 27 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651257,SAND IPANEMA CLASS INF AMARELA 29 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651290,SAND IPANEMA CLASS INF AMARELA 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651400,SAND IPANEMA CLASS INF AZ BC 27 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651435,SAND IPANEMA CLASS INF AZ BC 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651524,SAND IPANEMA CLASS INF AZ RBK AZ 20989,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651737,SAND IPANEMA CLASS INF ROSA BABY OP 25 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651915,SAND IPANEMA CLASS INF VERMELHO 25 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651931,SAND IPANEMA CLASS INF VERMELHO 27 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651966,SAND IPANEMA CLASS INF VERMELHO 29 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
651990,SAND IPANEMA CLASS INF VERMELHO 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652032,SAND IPANEMA CLASS INF VIO LIL 25 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652059,SAND IPANEMA CLASS INF VIO LIL 29 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652091,SAND IPANEMA CLASS INF VIO LIL 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652113,SAND IPANEMA CLASS INF VIO LIL 27 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652121,SAND IPANEMA CLASS LARANJA 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652148,SAND IPANEMA CLASS LARANJA 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652164,SAND IPANEMA CLASS LARANJA 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652172,SAND IPANEMA CLASS LARANJA 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652199,SAND IPANEMA CLASS LARANJA 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652210,SAND IPANEMA CLASS MASC BG MAR 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652229,SAND IPANEMA CLASS MASC BG MAR 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652245,SAND IPANEMA CLASS MASC BG MAR 41 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652261,SAND IPANEMA CLASS MASC BG MAR 43 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652288,SAND IPANEMA CLASS TAN FEM AMARELA 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652300,SAND IPANEMA CLASS TAN FEM ROSA 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652482,SAND IPANEMA CLASS MASC AZ BC 45 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652547,SAND IPANEMA CLASS FEM BRANC 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652601,SAND IPANEMA CLASS FEM ROSA BRANCO 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652652,SAND IPANEMA CLASS FEM ROSA BRANCO 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652687,SAND IPANEMA CLASS FEM ROSA BRANCO 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652733,SAND IPANEMA CLASS FEM ROSA BRANCO 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652776,SAND IPANEMA CLASS MASC AZ OPC1 43 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652822,SAND IPANEMA CLASS MASC BCO 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652873,SAND IPANEMA CLASS FEM S CIN PRA RS 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652920,SAND IPANEMA CLASS FEM S CIN PRA RS 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
652970,SAND IPANEMA CLASS FEM S CIN PRA RS 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653039,SAND IPANEMA CLASS FEM S CIN PRA RS 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653098,SAND IPANEMA CLASS FEM S RS OURO 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653136,SAND IPANEMA CLASS FEM S RS OURO 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653187,SAND IPANEMA CLASS FEM S VIO LIL,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653233,SAND IPANEMA CLASS FEM S VIO LIL 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653292,SAND IPANEMA CLASS FEM S VIO LIL 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653365,SAND IPANEMA CLASS FEM S VIO LIL 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653403,SAND IPANEMA CLASS VERDE 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653420,SAND IPANEMA CLASS VERDE 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653470,SAND IPANEMA CLASS VERDE 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653519,SAND IPANEMA CLASS VERDE 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653543,SAND IPANEMA CLASS VERDE 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653586,SAND IPANEMA CLASS BRANCO 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653632,SAND IPANEMA CLASS TAN FEM BRANCO 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653683,SAND IPANEMA CLASS TAN FEM BRANCO 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653756,SAND IPANEMA CLASS TAN FEM BRANCO 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653802,SAND IPANEMA CLASS TAN FEM BRANCO 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
653845,SAND IPANEMA CLASS TAN FEM AZUL 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
677302,CR TRAT SKALA GENETIQS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
681717,TINT CR COR TON 2.0 PRETO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,1,,
681750,TINT CR COR TON 4.0 CASTANHO MEDIO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681784,TINT CR COR TON 5.0 CASTANHO CLARO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681822,TINT CR COR TON 6.7 CHOCOLATE 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681830,TINT CR COR TON 6.0 LOURO ESCURO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681849,TINT CR COR TON 7.3 LOURO DOURADO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681865,TINT CR COR TON 7.0 LOUR MED 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
693316,TINT CR COR TON 3.0 CASTANHO ESCURO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
696340,CR TRAT SKALA BANHO DE CRISTAL 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696480,CR TRAT SKALA #MAIS LISOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696528,CR TRAT SKALA KIDS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696552,CR TRAT SKALA OLEO DE ARGAN 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696862,CR TRAT SKALA EXTRA CREMOSO 12EM1 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
